"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"210","-0.21 (0.33, CI: -0.86, 0.44)","-0.88 (0.27, CI: -1.41, -0.33)","-1.37 (0.29, CI: -1.94, -0.79)","-1.73 (0.34, CI: -2.4, -1.04)","-2.01 (0.41, CI: -2.8, -1.2)","-2.24 (0.48, CI: -3.21, -1.31)","-2.43 (0.57, CI: -3.56, -1.34)","-2.57 (0.65, CI: -3.85, -1.33)","-2.66 (0.74, CI: -4.13, -1.24)","-2.71 (0.84, CI: -4.38, -1.11)","-2.72 (0.94, CI: -4.6, -0.94)","-2.65 (1.05, CI: -4.76, -0.66)","-2.48 (1.2, CI: -4.84, -0.19)","-25.31 (6.87, CI: -38.66, -11.99)","1.8","0.85","Yes"
"155","0.13 (0.4, CI: -0.65, 0.93)","-4.31 (0.35, CI: -4.98, -3.61)","-8.17 (0.38, CI: -8.92, -7.42)","-11.52 (0.46, CI: -12.43, -10.63)","-14.44 (0.55, CI: -15.53, -13.34)","-16.97 (0.66, CI: -18.27, -15.7)","-19.18 (0.76, CI: -20.68, -17.69)","-21.09 (0.87, CI: -22.81, -19.38)","-22.74 (0.98, CI: -24.67, -20.79)","-24.15 (1.09, CI: -26.3, -21.97)","-25.31 (1.21, CI: -27.68, -22.88)","-26.19 (1.34, CI: -28.82, -23.54)","-26.72 (1.49, CI: -29.64, -23.83)","-207.36 (9.09, CI: -225.23, -189.49)","1.56","1.1","Yes"
"195","-0.8 (1.17, CI: -3.06, 1.47)","-5.01 (1.02, CI: -6.97, -2.97)","-8.67 (0.98, CI: -10.55, -6.69)","-11.87 (1.03, CI: -13.86, -9.8)","-14.69 (1.13, CI: -16.89, -12.44)","-17.17 (1.25, CI: -19.65, -14.7)","-19.36 (1.39, CI: -22.1, -16.6)","-21.27 (1.54, CI: -24.28, -18.21)","-22.91 (1.71, CI: -26.21, -19.53)","-24.3 (1.88, CI: -27.94, -20.62)","-25.45 (2.08, CI: -29.53, -21.48)","-26.36 (2.3, CI: -30.93, -22.01)","-26.97 (2.56, CI: -32.06, -22.23)","-210.93 (16.91, CI: -243.95, -177.81)","6.03","1.34","Yes"
"165","-0.84 (1.12, CI: -3.02, 1.34)","-5.13 (0.98, CI: -6.99, -3.18)","-8.85 (0.95, CI: -10.66, -6.93)","-12.09 (1, CI: -13.99, -10.06)","-14.91 (1.09, CI: -17.01, -12.69)","-17.36 (1.22, CI: -19.68, -14.9)","-19.49 (1.35, CI: -22.05, -16.71)","-21.35 (1.49, CI: -24.18, -18.3)","-22.98 (1.65, CI: -26.09, -19.64)","-24.37 (1.81, CI: -27.81, -20.73)","-25.53 (1.98, CI: -29.32, -21.61)","-26.44 (2.19, CI: -30.66, -22.13)","-27.03 (2.43, CI: -31.73, -22.21)","-212.43 (16.38, CI: -243.21, -178.41)","5.94","1.34","Yes"
"189","-0.78 (1.14, CI: -3, 1.43)","-5.1 (0.99, CI: -7.05, -3.17)","-8.85 (0.95, CI: -10.71, -6.94)","-12.1 (0.99, CI: -14.01, -10.17)","-14.93 (1.09, CI: -17.08, -12.86)","-17.39 (1.21, CI: -19.85, -15.1)","-19.53 (1.35, CI: -22.31, -16.95)","-21.39 (1.5, CI: -24.44, -18.48)","-23.02 (1.66, CI: -26.4, -19.79)","-24.42 (1.83, CI: -28.14, -20.89)","-25.59 (2.02, CI: -29.64, -21.69)","-26.52 (2.23, CI: -30.96, -22.27)","-27.13 (2.48, CI: -32.07, -22.37)","-212.78 (16.42, CI: -245.82, -181.66)","5.97","1.34","Yes"
"179","0.15 (0.4, CI: -0.69, 0.91)","-4.3 (0.35, CI: -5.03, -3.64)","-8.16 (0.38, CI: -8.94, -7.42)","-11.51 (0.45, CI: -12.39, -10.59)","-14.42 (0.54, CI: -15.48, -13.31)","-16.95 (0.64, CI: -18.2, -15.63)","-19.14 (0.74, CI: -20.6, -17.65)","-21.05 (0.85, CI: -22.71, -19.37)","-22.7 (0.95, CI: -24.56, -20.8)","-24.1 (1.07, CI: -26.18, -21.99)","-25.25 (1.18, CI: -27.53, -22.91)","-26.12 (1.31, CI: -28.67, -23.53)","-26.64 (1.45, CI: -29.51, -23.8)","-206.95 (8.86, CI: -224.22, -189.42)","1.52","1.09","Yes"
"201","-0.81 (1.13, CI: -2.99, 1.43)","-5.12 (0.98, CI: -7.07, -3.12)","-8.86 (0.94, CI: -10.72, -7)","-12.11 (0.99, CI: -14.06, -10.15)","-14.93 (1.08, CI: -17.03, -12.76)","-17.37 (1.2, CI: -19.71, -14.93)","-19.5 (1.33, CI: -22.08, -16.79)","-21.36 (1.48, CI: -24.2, -18.37)","-22.98 (1.63, CI: -26.07, -19.7)","-24.37 (1.79, CI: -27.77, -20.76)","-25.52 (1.97, CI: -29.31, -21.57)","-26.44 (2.18, CI: -30.64, -22.09)","-27.03 (2.43, CI: -31.7, -22.3)","-212.48 (16.18, CI: -243.77, -180.33)","5.94","1.35","Yes"
"218","-0.22 (0.33, CI: -0.89, 0.41)","-0.88 (0.27, CI: -1.41, -0.37)","-1.37 (0.29, CI: -1.94, -0.82)","-1.72 (0.34, CI: -2.39, -1.08)","-2 (0.4, CI: -2.8, -1.22)","-2.23 (0.48, CI: -3.17, -1.31)","-2.42 (0.56, CI: -3.53, -1.32)","-2.56 (0.64, CI: -3.84, -1.33)","-2.65 (0.73, CI: -4.12, -1.26)","-2.7 (0.82, CI: -4.35, -1.13)","-2.7 (0.93, CI: -4.57, -0.94)","-2.62 (1.04, CI: -4.71, -0.62)","-2.46 (1.19, CI: -4.79, -0.18)","-25.18 (6.78, CI: -38.64, -12.22)","1.79","0.86","Yes"
"191","0.14 (0.4, CI: -0.67, 0.92)","-4.3 (0.35, CI: -5.02, -3.63)","-8.15 (0.38, CI: -8.93, -7.41)","-11.51 (0.46, CI: -12.41, -10.62)","-14.42 (0.55, CI: -15.5, -13.34)","-16.96 (0.64, CI: -18.22, -15.68)","-19.15 (0.75, CI: -20.6, -17.67)","-21.06 (0.85, CI: -22.73, -19.36)","-22.72 (0.96, CI: -24.6, -20.81)","-24.13 (1.08, CI: -26.2, -21.98)","-25.28 (1.19, CI: -27.58, -22.95)","-26.15 (1.32, CI: -28.71, -23.61)","-26.67 (1.47, CI: -29.54, -23.84)","-207.1 (8.93, CI: -224.35, -189.39)","1.54","1.1","Yes"
"171","-0.81 (1.11, CI: -2.98, 1.37)","-5.04 (0.96, CI: -6.89, -3.16)","-8.72 (0.92, CI: -10.48, -6.94)","-11.94 (0.98, CI: -13.8, -10.03)","-14.76 (1.08, CI: -16.78, -12.63)","-17.25 (1.21, CI: -19.51, -14.89)","-19.44 (1.36, CI: -22, -16.82)","-21.36 (1.51, CI: -24.23, -18.41)","-23.01 (1.68, CI: -26.17, -19.75)","-24.4 (1.85, CI: -27.89, -20.75)","-25.57 (2.04, CI: -29.42, -21.51)","-26.5 (2.25, CI: -30.72, -21.97)","-27.13 (2.5, CI: -31.83, -22.07)","-211.94 (16.39, CI: -242.95, -180.11)","5.97","1.35","Yes"
"167","0.15 (0.41, CI: -0.72, 0.95)","-4.3 (0.35, CI: -5.02, -3.6)","-8.15 (0.38, CI: -8.91, -7.41)","-11.51 (0.45, CI: -12.39, -10.63)","-14.42 (0.54, CI: -15.5, -13.39)","-16.95 (0.64, CI: -18.24, -15.74)","-19.15 (0.73, CI: -20.64, -17.72)","-21.05 (0.84, CI: -22.75, -19.41)","-22.7 (0.94, CI: -24.61, -20.85)","-24.11 (1.05, CI: -26.22, -22.04)","-25.26 (1.17, CI: -27.62, -22.95)","-26.14 (1.29, CI: -28.76, -23.57)","-26.66 (1.43, CI: -29.59, -23.85)","-206.98 (8.77, CI: -224.59, -189.94)","1.65","1.1","No"
"183","-0.76 (1.17, CI: -3.14, 1.51)","-4.95 (1.02, CI: -7.03, -2.98)","-8.61 (0.98, CI: -10.64, -6.68)","-11.8 (1.03, CI: -13.94, -9.78)","-14.6 (1.13, CI: -16.95, -12.39)","-17.07 (1.26, CI: -19.71, -14.61)","-19.24 (1.41, CI: -22.15, -16.53)","-21.14 (1.57, CI: -24.28, -18.11)","-22.77 (1.73, CI: -26.26, -19.36)","-24.15 (1.91, CI: -27.95, -20.35)","-25.29 (2.11, CI: -29.44, -21.11)","-26.19 (2.32, CI: -30.73, -21.6)","-26.79 (2.58, CI: -31.8, -21.67)","-209.58 (17.11, CI: -244.11, -176.23)","6.03","1.35","Yes"
"149","-0.16 (0.61, CI: -1.33, 1)","-4.51 (0.53, CI: -5.54, -3.48)","-8.31 (0.53, CI: -9.33, -7.26)","-11.65 (0.58, CI: -12.75, -10.52)","-14.57 (0.65, CI: -15.81, -13.26)","-17.12 (0.74, CI: -18.54, -15.65)","-19.35 (0.84, CI: -20.95, -17.68)","-21.28 (0.95, CI: -23.09, -19.38)","-22.93 (1.05, CI: -24.95, -20.82)","-24.33 (1.17, CI: -26.59, -22.01)","-25.47 (1.29, CI: -27.97, -22.92)","-26.37 (1.43, CI: -29.14, -23.58)","-26.94 (1.58, CI: -30.09, -23.78)","-209.43 (10.16, CI: -228.58, -189.34)","3.78","1.15","Yes"
"203","0.14 (0.39, CI: -0.67, 0.89)","-4.3 (0.34, CI: -4.99, -3.65)","-8.16 (0.38, CI: -8.9, -7.44)","-11.51 (0.45, CI: -12.43, -10.64)","-14.42 (0.54, CI: -15.52, -13.38)","-16.95 (0.64, CI: -18.26, -15.73)","-19.15 (0.74, CI: -20.67, -17.72)","-21.05 (0.84, CI: -22.78, -19.41)","-22.71 (0.95, CI: -24.65, -20.84)","-24.11 (1.06, CI: -26.29, -22.05)","-25.27 (1.18, CI: -27.62, -22.95)","-26.15 (1.3, CI: -28.74, -23.6)","-26.67 (1.44, CI: -29.58, -23.85)","-207.04 (8.81, CI: -225.13, -189.84)","1.5","1.1","Yes"
"211","0.13 (0.42, CI: -0.72, 0.93)","-4.29 (0.36, CI: -5, -3.58)","-8.14 (0.41, CI: -8.93, -7.34)","-11.51 (0.48, CI: -12.47, -10.56)","-14.44 (0.58, CI: -15.59, -13.3)","-16.99 (0.68, CI: -18.34, -15.68)","-19.2 (0.79, CI: -20.76, -17.65)","-21.11 (0.9, CI: -22.92, -19.32)","-22.75 (1.02, CI: -24.8, -20.72)","-24.15 (1.14, CI: -26.44, -21.9)","-25.3 (1.27, CI: -27.86, -22.81)","-26.2 (1.4, CI: -29.03, -23.49)","-26.76 (1.55, CI: -29.89, -23.74)","-207.38 (9.43, CI: -226.28, -189.31)","1.65","1.2","Yes"
"159","-0.81 (1.15, CI: -3.14, 1.36)","-5.02 (0.98, CI: -6.99, -3.09)","-8.69 (0.93, CI: -10.57, -6.9)","-11.9 (0.96, CI: -13.88, -10.05)","-14.72 (1.05, CI: -16.85, -12.73)","-17.22 (1.16, CI: -19.52, -14.98)","-19.43 (1.3, CI: -22.02, -16.95)","-21.36 (1.45, CI: -24.22, -18.54)","-23.02 (1.61, CI: -26.16, -19.85)","-24.44 (1.78, CI: -27.95, -20.93)","-25.63 (1.98, CI: -29.52, -21.66)","-26.58 (2.2, CI: -30.95, -22.17)","-27.24 (2.46, CI: -32.06, -22.34)","-212.03 (15.87, CI: -243.4, -181.39)","6.03","1.34","Yes"
"185","-0.17 (0.6, CI: -1.37, 1.01)","-4.53 (0.52, CI: -5.56, -3.51)","-8.34 (0.51, CI: -9.34, -7.35)","-11.69 (0.56, CI: -12.76, -10.62)","-14.62 (0.63, CI: -15.87, -13.4)","-17.18 (0.71, CI: -18.58, -15.8)","-19.42 (0.81, CI: -21.01, -17.84)","-21.36 (0.91, CI: -23.16, -19.58)","-23.02 (1.02, CI: -25.05, -21.03)","-24.43 (1.13, CI: -26.67, -22.2)","-25.59 (1.26, CI: -28.05, -23.1)","-26.49 (1.39, CI: -29.23, -23.72)","-27.07 (1.55, CI: -30.11, -23.97)","-210.29 (9.84, CI: -229.88, -191.09)","3.78","1.15","Yes"
"173","-0.22 (0.61, CI: -1.43, 0.97)","-4.56 (0.53, CI: -5.61, -3.53)","-8.36 (0.52, CI: -9.41, -7.35)","-11.69 (0.57, CI: -12.8, -10.6)","-14.61 (0.64, CI: -15.87, -13.39)","-17.17 (0.73, CI: -18.63, -15.8)","-19.4 (0.83, CI: -21.02, -17.82)","-21.33 (0.93, CI: -23.16, -19.55)","-22.99 (1.04, CI: -25.05, -21)","-24.38 (1.16, CI: -26.65, -22.17)","-25.52 (1.28, CI: -28.01, -23.06)","-26.41 (1.41, CI: -29.17, -23.64)","-26.98 (1.56, CI: -30.03, -23.9)","-210.01 (10.01, CI: -229.74, -191.14)","3.74","1.15","No"
"197","-0.14 (0.6, CI: -1.34, 1.03)","-4.5 (0.51, CI: -5.53, -3.5)","-8.3 (0.5, CI: -9.29, -7.34)","-11.63 (0.54, CI: -12.71, -10.6)","-14.55 (0.61, CI: -15.76, -13.36)","-17.1 (0.7, CI: -18.49, -15.73)","-19.33 (0.79, CI: -20.91, -17.76)","-21.25 (0.89, CI: -23.02, -19.48)","-22.9 (1, CI: -24.91, -20.93)","-24.3 (1.11, CI: -26.53, -22.13)","-25.44 (1.23, CI: -27.91, -23.03)","-26.33 (1.36, CI: -29.02, -23.67)","-26.89 (1.52, CI: -29.86, -23.9)","-209.13 (9.57, CI: -228.54, -190.44)","3.79","1.15","Yes"
"161","-0.15 (0.6, CI: -1.35, 1)","-4.5 (0.52, CI: -5.53, -3.5)","-8.31 (0.52, CI: -9.32, -7.3)","-11.64 (0.56, CI: -12.75, -10.54)","-14.56 (0.63, CI: -15.83, -13.31)","-17.11 (0.72, CI: -18.55, -15.67)","-19.34 (0.82, CI: -20.97, -17.72)","-21.27 (0.92, CI: -23.1, -19.45)","-22.92 (1.03, CI: -24.97, -20.89)","-24.31 (1.14, CI: -26.57, -22.06)","-25.46 (1.26, CI: -27.94, -22.97)","-26.35 (1.39, CI: -29.08, -23.63)","-26.92 (1.54, CI: -29.93, -23.91)","-209.3 (9.87, CI: -229.09, -189.48)","3.77","1.15","Yes"
"219","0.13 (0.44, CI: -0.76, 0.97)","-4.29 (0.37, CI: -5.02, -3.54)","-8.14 (0.41, CI: -8.93, -7.32)","-11.51 (0.48, CI: -12.45, -10.55)","-14.45 (0.57, CI: -15.55, -13.31)","-17 (0.67, CI: -18.31, -15.67)","-19.21 (0.78, CI: -20.72, -17.66)","-21.12 (0.9, CI: -22.86, -19.34)","-22.77 (1.02, CI: -24.74, -20.76)","-24.17 (1.14, CI: -26.39, -21.91)","-25.32 (1.26, CI: -27.79, -22.82)","-26.22 (1.39, CI: -28.95, -23.5)","-26.8 (1.54, CI: -29.8, -23.83)","-207.52 (9.37, CI: -225.46, -189.14)","1.65","1.2","Yes"
"223","0.14 (0.42, CI: -0.68, 0.95)","-4.29 (0.36, CI: -4.97, -3.6)","-8.16 (0.4, CI: -8.93, -7.39)","-11.54 (0.48, CI: -12.46, -10.61)","-14.48 (0.57, CI: -15.58, -13.34)","-17.04 (0.67, CI: -18.33, -15.69)","-19.25 (0.78, CI: -20.75, -17.65)","-21.17 (0.9, CI: -22.91, -19.33)","-22.82 (1.02, CI: -24.84, -20.75)","-24.23 (1.14, CI: -26.47, -21.92)","-25.39 (1.27, CI: -27.85, -22.82)","-26.3 (1.4, CI: -29.01, -23.46)","-26.88 (1.55, CI: -29.92, -23.74)","-208.05 (9.41, CI: -226.27, -188.94)","1.56","1.2","Yes"
"213","-0.25 (0.74, CI: -1.71, 1.2)","-4.47 (0.63, CI: -5.72, -3.19)","-8.22 (0.61, CI: -9.38, -7)","-11.55 (0.63, CI: -12.77, -10.3)","-14.51 (0.68, CI: -15.83, -13.15)","-17.12 (0.76, CI: -18.57, -15.64)","-19.4 (0.85, CI: -21.03, -17.74)","-21.34 (0.95, CI: -23.19, -19.47)","-22.95 (1.07, CI: -25.02, -20.84)","-24.29 (1.18, CI: -26.61, -21.88)","-25.4 (1.31, CI: -27.92, -22.74)","-26.34 (1.45, CI: -29.14, -23.42)","-27.05 (1.63, CI: -30.2, -23.73)","-209.26 (10.37, CI: -229.4, -188.6)","4.56","1.23","Yes"
"221","-0.25 (0.73, CI: -1.62, 1.25)","-4.47 (0.63, CI: -5.67, -3.23)","-8.22 (0.61, CI: -9.37, -7)","-11.55 (0.64, CI: -12.79, -10.26)","-14.51 (0.71, CI: -15.89, -13.09)","-17.13 (0.79, CI: -18.71, -15.53)","-19.41 (0.89, CI: -21.16, -17.61)","-21.35 (1, CI: -23.33, -19.36)","-22.97 (1.12, CI: -25.16, -20.73)","-24.31 (1.24, CI: -26.71, -21.77)","-25.43 (1.38, CI: -28.1, -22.59)","-26.37 (1.52, CI: -29.33, -23.24)","-27.08 (1.7, CI: -30.39, -23.65)","-209.38 (10.83, CI: -230.49, -187.43)","4.56","1.23","Yes"
"207","0.14 (0.42, CI: -0.71, 0.97)","-4.28 (0.37, CI: -5.03, -3.56)","-8.13 (0.41, CI: -8.95, -7.31)","-11.51 (0.49, CI: -12.49, -10.53)","-14.45 (0.59, CI: -15.62, -13.29)","-17 (0.69, CI: -18.36, -15.65)","-19.21 (0.8, CI: -20.78, -17.64)","-21.12 (0.92, CI: -22.9, -19.31)","-22.77 (1.04, CI: -24.81, -20.74)","-24.16 (1.17, CI: -26.48, -21.87)","-25.32 (1.3, CI: -27.87, -22.77)","-26.22 (1.43, CI: -29.01, -23.42)","-26.79 (1.59, CI: -29.9, -23.66)","-207.49 (9.66, CI: -226.33, -188.49)","1.62","1.2","No"
"209","-0.24 (0.75, CI: -1.67, 1.26)","-4.47 (0.64, CI: -5.67, -3.19)","-8.22 (0.61, CI: -9.37, -6.97)","-11.57 (0.65, CI: -12.8, -10.25)","-14.54 (0.71, CI: -15.91, -13.1)","-17.16 (0.79, CI: -18.7, -15.58)","-19.45 (0.89, CI: -21.24, -17.71)","-21.41 (1, CI: -23.42, -19.44)","-23.03 (1.12, CI: -25.28, -20.85)","-24.37 (1.24, CI: -26.86, -21.95)","-25.49 (1.38, CI: -28.25, -22.82)","-26.44 (1.52, CI: -29.48, -23.48)","-27.16 (1.7, CI: -30.57, -23.87)","-209.84 (10.87, CI: -231.07, -188.41)","4.54","1.24","Yes"
"205","-0.26 (0.73, CI: -1.71, 1.2)","-4.48 (0.62, CI: -5.68, -3.23)","-8.23 (0.6, CI: -9.38, -7.03)","-11.56 (0.63, CI: -12.75, -10.33)","-14.52 (0.69, CI: -15.83, -13.15)","-17.13 (0.78, CI: -18.63, -15.58)","-19.41 (0.88, CI: -21.12, -17.66)","-21.35 (0.99, CI: -23.29, -19.35)","-22.97 (1.11, CI: -25.13, -20.75)","-24.3 (1.23, CI: -26.68, -21.83)","-25.42 (1.37, CI: -28.09, -22.7)","-26.36 (1.51, CI: -29.3, -23.33)","-27.07 (1.69, CI: -30.41, -23.72)","-209.39 (10.69, CI: -229.94, -188.19)","4.55","1.23","Yes"
"215","0.14 (0.43, CI: -0.77, 0.95)","-4.28 (0.37, CI: -5.06, -3.56)","-8.14 (0.41, CI: -8.94, -7.32)","-11.5 (0.49, CI: -12.47, -10.52)","-14.44 (0.59, CI: -15.61, -13.27)","-16.99 (0.69, CI: -18.38, -15.62)","-19.21 (0.8, CI: -20.79, -17.6)","-21.12 (0.91, CI: -22.9, -19.25)","-22.77 (1.04, CI: -24.78, -20.63)","-24.16 (1.16, CI: -26.37, -21.79)","-25.32 (1.29, CI: -27.78, -22.67)","-26.22 (1.42, CI: -28.95, -23.34)","-26.79 (1.57, CI: -29.84, -23.61)","-207.47 (9.6, CI: -226.01, -188.12)","1.58","1.2","Yes"
"217","-0.23 (0.73, CI: -1.63, 1.21)","-4.47 (0.63, CI: -5.68, -3.22)","-8.24 (0.62, CI: -9.42, -6.99)","-11.59 (0.65, CI: -12.86, -10.29)","-14.56 (0.71, CI: -15.94, -13.15)","-17.19 (0.79, CI: -18.72, -15.62)","-19.48 (0.89, CI: -21.22, -17.72)","-21.44 (1.01, CI: -23.43, -19.45)","-23.07 (1.13, CI: -25.32, -20.83)","-24.42 (1.26, CI: -26.91, -21.93)","-25.56 (1.4, CI: -28.33, -22.79)","-26.51 (1.55, CI: -29.61, -23.45)","-27.23 (1.73, CI: -30.71, -23.85)","-210.27 (10.98, CI: -231.77, -188.34)","4.56","1.23","Yes"
